library_entry_id,case_id,source_priority,T_C,T_K,xB,strain_mode,strain_value,barrier_mode,DeltaG_bare_kBT,DeltaG_bare_J,DeltaG_eff_kBT_default,r_star_nm,r_star_source_column,r_seed_nm,source_dx_nm,source_internal_unit_to_nm,r_seed_source_internal,semiaxes_source_internal,r_seed_over_dx_for_dx_0p1,r_seed_over_dx_for_dx_0p25,r_seed_over_dx_for_dx_0p5,r_seed_over_dx_for_dx_1p0,tau_bridge_s,tau_bridge_steps,dt_code,t_real_unit_s,tau_bridge_code_time,dynamic_continue_dt_s,seed_shape_type,semiaxes_nm,center_of_mass_nm,bbox_length_xyz_nm,orientation_matrix,shape_tensor,shape_tensor_unit,mass_seed_B_equiv,seed_profile_type,seed_source_type,seed_source_path,bridge_source_dir,seed_insertable_dx_0p1,seed_insertable_dx_0p25,seed_insertable_dx_0p5,seed_insertable_dx_1p0,bridge_validation_status,production_valid,debug_only,missing_reason,notes,Z_r_m_inv,Z_r_unit,Z_r_source,Z_r_fit_window_nm,Z_r_fit_method,curvature_d2G_dr2_kBT_per_nm2,Z_r_status,z_r_strict,strict_status,z_r_diagnostic,Z_n,Z_n_source,Z_conversion_Omega_g_m3,Z_conversion_r_star_m,Z_policy,beta_rate_Omega_g_m3,beta_rate_Omega_site_m3,beta_rate_N_site_m3,barrier_base_case_tag,barrier_curve_summary_radius_nm,bundle_version,source_commit,source_library_sha256,generator_version,entry_acceptance_status,profile_bundle_id,profile_relative_dir,metadata_relative_path,source_dynamic_relative_dir,profile_relative_path
nlib_00006,cntcon_T380_xB0p030_strictref_exx_s000,0,380.0,653.15,0.03,no_strain,0.0,CNT_refsub,247.580913946,2.232612621926402e-18,247.580913946,1.846372,cnt_refsub_peak_radius_nm,5.345573571840012,0.1,0.10000000000000002,53.45573571840011,57.42975 55.082 48.24515,53.4557357184,21.3822942874,10.6911471437,5.34557357184,89.18334858088656,4000,0.02,1.114791857261082,80.0,0.02229583714522164,weakly_anisotropic_ellipsoid,5.742975 5.5082 4.824515,20 20 20,9.8520537 11.0728502 11.4861521,0.060359 -0.003876 0.998169; 0.000548 0.999992 0.00385; 0.998177 -0.000314 -0.06036,32.9817618506 0 0; 0 30.34026724 0; 0 0 23.2759449852,nm2,639.8402298945877,summary_descriptor,dynamic_continue_extended_case,EXTERNAL_SOURCE_NOT_PACKAGED,EXTERNAL_SOURCE_NOT_PACKAGED,true,true,true,true,PASS,true,false,,formal_r_hphi_nm=5.34557357184; crosscheck_r_Ravg_nm=5.29058335; crosscheck_r_voxel_nm=5.34277269196; connected_components=1; source_continue_dir=EXTERNAL_SOURCE_NOT_PACKAGED,8774890832.92,1/m,quadratic_fit_cnt_refsub_peak,0.4,5-point quadratic fit around cnt_refsub peak,-483.797157876,OK,8774890832.92,ok,,0.0139483142712,converted_from_Z_r_and_Omega_g,6.80970466057e-29,1.846372e-09,dimensionless_Z_n_with_beta_star_1_per_s,6.80970466057e-29,6.80970466057e-29,1.46849246751e+28,cntcon_T380_xB0p030_strictref_exx_s000,1.846372,dynamic_continue_v1,1fd1c542746555797754dfcdc2411a4f795c4e93,b9974b16a1ee5a66febda8c20d053b9b610ca3f966cbbd66c4921a4101310c35,build_dynamic_continue_input_bundle.py:v1,BRIDGE_VALIDATED,dynamic_continue_v1:nlib_00006,entries/nlib_00006,entries/nlib_00006/seed_profile_metadata.json,entries/nlib_00006/source_dyn_dir,entries/nlib_00006/faceted_family_profiles.csv
nlib_dc_T400_xB003,T400_xB0p030_no_strain,0,400,673.15,0.03,no_strain,0.0,CNT_refsub,313.155934411,,313.155934411,2.038101,cnt_refsub_peak_radius_nm,4.726345567891332,0.1,0.10000000000000002,47.263455678913324,50.67135 48.525685 42.8523,47.2634556789,18.9053822716,9.45269113578,4.72634556789,74.03325376419856,4000,0.02,0.9254156720524821,80.0,0.018508313441049643,weakly_anisotropic_ellipsoid,5.067135 4.8525685 4.28523,20 20 20,8.6821205 9.802667 10.097752,0.061653 -0.00356 0.998091; 0.000547 0.999994 0.003533; 0.998097 -0.000329 -0.061655,25.6758571082 0 0; 0 23.5474210472 0; 0 0 18.3631961529,nm2,442.2471321485564,summary_descriptor,dynamic_continue_extended_case,EXTERNAL_SOURCE_NOT_PACKAGED,EXTERNAL_SOURCE_NOT_PACKAGED,true,true,true,true,PASS,true,false,,formal_r_hphi_nm=4.72634556789; crosscheck_r_Ravg_nm=4.67837742; crosscheck_r_voxel_nm=4.72241609783; connected_components=1; source_continue_dir=EXTERNAL_SOURCE_NOT_PACKAGED,8373557918.17,1/m,cluster:no_strain_400cube_dx0p1_cnt_sweep/cnt_no_strain_T400C_xB0p030_400cube_dx0p1,0.4,5-point quadratic fit around cnt_refsub peak (cluster recovered),-440.554787975,OK,8373557918.17,ok,,0.0109238829306,converted_from_Z_r_and_Omega_g,6.80970466057e-29,2.038101e-09,dimensionless_Z_n_with_beta_star_1_per_s,6.80970466057e-29,6.80970466057e-29,1.46849246751e+28,cntcon_T400_xB0p030_strictref_exx_s000,2.038101,dynamic_continue_v1,1fd1c542746555797754dfcdc2411a4f795c4e93,b9974b16a1ee5a66febda8c20d053b9b610ca3f966cbbd66c4921a4101310c35,build_dynamic_continue_input_bundle.py:v1,BRIDGE_VALIDATED,dynamic_continue_v1:nlib_dc_T400_xB003,entries/nlib_dc_T400_xB003,entries/nlib_dc_T400_xB003/seed_profile_metadata.json,entries/nlib_dc_T400_xB003/source_dyn_dir,entries/nlib_dc_T400_xB003/faceted_family_profiles.csv
nlib_dc_T450_xB003,T450_xB0p030_no_strain,0,450,723.15,0.03,no_strain,0.0,CNT_refsub,691.223247122,,691.223247122,3.179292,cnt_refsub_peak_radius_nm,4.1896800678081085,0.10000000000000002,0.10000000000000002,41.89680067808108,45.00966 42.899255 38.05215,41.896800678081085,16.758720271232434,8.379360135616217,4.1896800678081085,72.93615646202001,6000,0.02,0.6078013038501667,120.0,0.012156026077003335,weakly_anisotropic_ellipsoid,4.500966 4.2899255 3.805215,20 20 20,7.6794387 8.6267131 9.0225018,0.060463 -0.004152 0.998162; 0.000405 0.999991 0.004135; 0.99817 -0.000154 -0.060465,20.2586949332 0 0; 0 18.4034607956 0; 0 0 14.4796611962,nm2,308.05707768462287,summary_descriptor,dynamic_continue_extended_case,EXTERNAL_SOURCE_NOT_PACKAGED,EXTERNAL_SOURCE_NOT_PACKAGED,true,true,true,true,PASS,true,false,,formal_r_hphi_nm=4.18968006781; crosscheck_r_Ravg_nm=4.12940466; crosscheck_r_voxel_nm=4.18787462636; connected_components=1; source_continue_dir=EXTERNAL_SOURCE_NOT_PACKAGED,8413488841.47,1/m,cluster:no_strain_400cube_dx0p1_cnt_sweep/cnt_no_strain_T450C_xB0p030_400cube_dx0p1,0.4,5-point quadratic fit around cnt_refsub peak (cluster recovered),-444.766547054,OK,8413488841.47,ok,,0.004510593621,converted_from_Z_r_and_Omega_g,6.80970466057e-29,3.179292e-09,dimensionless_Z_n_with_beta_star_1_per_s,6.80970466057e-29,6.80970466057e-29,1.46849246751e+28,cntcon_T450_xB0p030_strictref_exx_s000,3.179292,dynamic_continue_v1,1fd1c542746555797754dfcdc2411a4f795c4e93,b9974b16a1ee5a66febda8c20d053b9b610ca3f966cbbd66c4921a4101310c35,build_dynamic_continue_input_bundle.py:v1,BRIDGE_VALIDATED,dynamic_continue_v1:nlib_dc_T450_xB003,entries/nlib_dc_T450_xB003,entries/nlib_dc_T450_xB003/seed_profile_metadata.json,entries/nlib_dc_T450_xB003/source_dyn_dir,entries/nlib_dc_T450_xB003/faceted_family_profiles.csv
