record_type,target_time_h,kwn_time_h,size_class_radius_m,source_particle_count,size_class_number_density_m3,matrix_xB,pf_contract_curvature_xB,pf_contract_direction,kwn_growth_rate_m_s,kwn_direction,direction_match,kwn_run_status,pf_cuda_trajectory_status,pf_cuda_beta_number_density_m3,pf_cuda_beta_mean_radius_m,pf_cuda_matrix_xB,kwn_step,kwn_beta_number_density_m3,kwn_beta_mean_radius_m,kwn_beta_volume_fraction,kwn_beta_surface_area_m_inv,kwn_total_B_mol_m3,kwn_matrix_B_mol_m3,kwn_gp_B_mol_m3,kwn_beta_resolved_B_mol_m3,kwn_inventory_relative_residual,message
t0_size_class_direction,0.0,0.0,7.963658043416817e-09,2,2.2677880803129203e+21,0.006220578557312318,0.00639372982409663,DISSOLUTION,-1.766637594245778e-13,DISSOLUTION,true,EVALUATED_T0,NOT_RUN_NO_CUDA_OR_PF_BINARY,,,,,,,,,,,,,,host exact-contract curvature comparator; not a CUDA PF trajectory
t0_size_class_direction,0.0,0.0,9.605316280497267e-09,2,2.2677880803129203e+21,0.006220578557312318,0.006054875355058983,GROWTH,1.401217476587627e-13,GROWTH,true,EVALUATED_T0,NOT_RUN_NO_CUDA_OR_PF_BINARY,,,,,,,,,,,,,,host exact-contract curvature comparator; not a CUDA PF trajectory
t0_size_class_direction,0.0,0.0,1.0408711802477457e-08,2,2.2677880803129203e+21,0.006220578557312318,0.005932673598954362,GROWTH,2.2463896151344217e-13,GROWTH,true,EVALUATED_T0,NOT_RUN_NO_CUDA_OR_PF_BINARY,,,,,,,,,,,,,,host exact-contract curvature comparator; not a CUDA PF trajectory
kwn_time_snapshot,0.0,0.0,,,,0.006220578557312318,,,,,,EVALUATED_T0,NOT_RUN_NO_CUDA_OR_PF_BINARY,,,,0.0,6.80336424093876e+21,9.325895375463848e-09,0.023928269120492215,7524098.542844983,731.5467336438344,148.05849641561088,0.0,583.4882372282234,1.554061176041917e-16,
kwn_time_snapshot,6.0,0.39317699499770825,,,,0.006107857945950683,,,,,,FAILED_KWN_RUNTIME,NOT_RUN_NO_CUDA_OR_PF_BINARY,,,,87.0,6.80336424093876e+21,9.248859865775249e-09,0.024038968659790484,7478754.571828883,731.5467336438344,145.3591002026268,0.0,586.1876334412076,0.0,SolverStateError: beta finite-volume update violated positivity or finiteness
