policy,requested_raw_C_R_cap,run_horizon_s,accepted_steps,rejected_steps,minimum_dt_s,median_dt_s,maximum_dt_s,maximum_raw_face_C_R,initial_raw_face_C_R,runtime_s,N_m0_m3,Rmean_number_m,Rmean_cubed_m3,Sv_m_inv,f_beta,matrix_xB,cumulative_number_dissolved_m3,cumulative_beta_volume_dissolved,cumulative_mol_B_returned_mol_m3,full_48h_completion,status,projected_48h_steps_at_initial_rate,projected_48h_runtime_s_at_initial_rate,projected_48h_runtime_years_at_initial_rate
current_legacy_active_inventory_policy,UNBOUNDED,360.0,249,0,0.8734804063330444,1.4062186750846286,1.9302871112416038,9194740.7229799,9194740.7229799,0.8351011250000013,6.554105944533918e+21,9.358398954078026e-09,8.196051269962917e-25,7374478.598489646,0.02403411857815786,0.006112797112487907,5086566880820672.0,2.2462109102791926e-12,5.4773608482996185e-08,False,DIAGNOSTIC_0p1H_ONLY,,,
literal_raw_face_C_R_lte_1,1.0,8.397353093021409e-07,4,0,2.0993382732548357e-07,2.0993382732553524e-07,2.0993382732558683e-07,1.0,1.0,0.013429292000001425,6.554111031100799e+21,9.366785732409874e-09,8.2181063519516e-25,7369146.736880164,0.02392826912112961,0.00622057855666337,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,False,MICROPROBE_ONLY_48H_INFEASIBLE,823116513433.5597,2763468002.2305923,87.56901672594216
literal_raw_face_C_R_lte_0.5,0.5,4.1986765465112204e-07,4,0,1.049669136627676e-07,1.0496691366278054e-07,1.0496691366279341e-07,0.5,0.5,0.013149832999999944,6.5541110311008e+21,9.366785732389944e-09,8.218106351899142e-25,7369146.736830827,0.023928269120810915,0.006220578556987844,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,False,MICROPROBE_ONLY_48H_INFEASIBLE,1646233026867.1194,5411922345.596761,171.4934705299757
literal_raw_face_C_R_lte_0.25,0.25,2.0993382732557393e-07,4,0,5.248345683139027e-08,5.248345683139349e-08,5.2483456831396706e-08,0.25,0.25,0.013675583000001268,6.5541110311008e+21,9.366785732379978e-09,8.218106351872911e-25,7369146.736806158,0.02392826912065156,0.006220578557150084,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,False,MICROPROBE_ONLY_48H_INFEASIBLE,3292466053734.239,11256598198.132305,356.7000721896565
literal_raw_face_C_R_lte_0.125,0.125,1.049669136627902e-07,4,0,2.6241728415696742e-08,2.624172841569755e-08,2.6241728415698353e-08,0.125,0.125,0.014328666999997353,6.554111031100799e+21,9.366785732374995e-09,8.218106351859795e-25,7369146.736793823,0.023928269120571888,0.006220578557231201,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,False,MICROPROBE_ONLY_48H_INFEASIBLE,6584932107468.478,23588324846.376648,747.4689091178242
literal_raw_face_C_R_lte_0.0625,0.0625,5.248345683139591e-08,4,0,1.3120864207848776e-08,1.3120864207848978e-08,1.3120864207849177e-08,0.0625,0.0625,0.014445957999999592,6.5541110311008e+21,9.366785732372502e-09,8.218106351853233e-25,7369146.736787656,0.023928269120532055,0.006220578557271762,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,NOT_MEANINGFUL_MICROPROBE,False,MICROPROBE_ONLY_48H_INFEASIBLE,13169864214936.955,47562826328.66921,1507.1750173862781
