case,physical_s_per_GPU_hour,fallback_fraction,qualification
original_event_safe_dt8,104.59088190226947,0.5119521912350598,FAIL
original_event_safe_dt16,221.90809621751686,0.06374501992031872,REFERENCE_ONLY
active_manifold_dt8,388.4263686048721,0.00199203187250996,PASS_EVENT_GATE_FAIL_FIXED_STEP
active_manifold_dt16,492.3347265130207,0.0,PASS_VALIDATION
