axis,pixel,value,unit
x,805.0,0.0,degC
x,1066.0,50.0,degC
x,1324.0,100.0,degC
x,1583.0,150.0,degC
x,1842.0,200.0,degC
x,2100.0,250.0,degC
x,2358.0,300.0,degC
y,3622.0,1.6,W m^-1 K^-1
y,3761.0,1.5,W m^-1 K^-1
y,3902.0,1.4,W m^-1 K^-1
y,4044.0,1.3,W m^-1 K^-1
y,4185.0,1.2,W m^-1 K^-1
y,4324.0,1.1,W m^-1 K^-1
y,4466.0,1.0,W m^-1 K^-1
y,4606.0,0.9,W m^-1 K^-1
y,4745.0,0.8,W m^-1 K^-1
