T_K,model_stage,kappa_W_mK,incremental_delta_from_previous_W_mK,mechanisms,A_N,dislocation_mode,identity
300.0,HOST_ONLY,2.6814009957763307,,phonon_phonon+boundary,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
300.0,HOST_PLUS_POINT_DEFECT,2.3626489578887067,-0.3187520378876241,phonon_phonon+boundary+point_defect,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
300.0,HOST_PLUS_POINT_DEFECT_PLUS_SMALL,2.096716695456019,-0.26593226243268786,phonon_phonon+boundary+point_defect+precipitate_small,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
300.0,HOST_PLUS_POINT_DEFECT_PLUS_SMALL_PLUS_BIG,1.66666248947741,-0.4300542059786088,phonon_phonon+boundary+point_defect+precipitate_small+precipitate_big,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
303.06,HOST_ONLY,2.6549453770046982,,phonon_phonon+boundary,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
303.06,HOST_PLUS_POINT_DEFECT,2.341918596755988,-0.31302678024871033,phonon_phonon+boundary+point_defect,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
303.06,HOST_PLUS_POINT_DEFECT_PLUS_SMALL,2.080116404379029,-0.2618021923769591,phonon_phonon+boundary+point_defect+precipitate_small,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
303.06,HOST_PLUS_POINT_DEFECT_PLUS_SMALL_PLUS_BIG,1.6560238132311818,-0.42409259114784703,phonon_phonon+boundary+point_defect+precipitate_small+precipitate_big,1.5,OFF,YU_2024_AQ_PUBLIC_PARAMETER_CALCULATION
