state,nominal_temperature_C,nominal_temperature_K,marker_x_pixel,marker_y_pixel,x_axis_calibrated_temperature_C,digitized_kappa_W_mK,digitization_uncertainty_W_mK,identity
AQ,30.0,303.15,963.85,4127.67,30.440556488556297,1.2399895070875067,0.015,FIGURE_5C_DIGITIZED_NOT_TABLE_VALUE
6h,30.0,303.15,963.85,4094.09,30.440556488556297,1.263875565217408,0.015,FIGURE_5C_DIGITIZED_NOT_TABLE_VALUE
AQ,50.0,323.15,1067.61,4257.37,50.49075563454437,1.1477315636852379,0.015,FIGURE_5C_DIGITIZED_NOT_TABLE_VALUE
6h,50.0,323.15,1059.69,4345.01,48.960324088320164,1.0853916549745604,0.015,FIGURE_5C_DIGITIZED_NOT_TABLE_VALUE
