field,continuous_sha256,restart_sha256,match
Ctot,e15341de468ef46494b164fd0b028a36f92a643423da3a3254da6808ca78adc6,e15341de468ef46494b164fd0b028a36f92a643423da3a3254da6808ca78adc6,true
Ctot_nm1,24031ebc38bf3baf020173a10c82801f97301b20af3d0087f8e40d014d4d69d3,24031ebc38bf3baf020173a10c82801f97301b20af3d0087f8e40d014d4d69d3,true
phi,eb5fd7c5ae07dfdd9d0a1b9566c5b2c6abcfbd9ccbd4f3ed43fefe2b0dc69edc,eb5fd7c5ae07dfdd9d0a1b9566c5b2c6abcfbd9ccbd4f3ed43fefe2b0dc69edc,true
phi_nm1,97428b4a9940a09a80facb34a373bf8a6dd34854538214e54c16742e7ee39060,97428b4a9940a09a80facb34a373bf8a6dd34854538214e54c16742e7ee39060,true
xB_alpha,d355585fada7ebf1a43f5758a2918cab9fa69c4d68ca70f91c873f99b3c40e04,d355585fada7ebf1a43f5758a2918cab9fa69c4d68ca70f91c873f99b3c40e04,true
