original_dt_factor,dt_code,dt_physical_s,expected_steps,accepted_steps,reject_count,wall_seconds,accepted_time_code,accepted_time_physical_s,accepted_physical_time_per_GPU_hour_s,max_transport_residual,max_phase_KKT,max_mass_error,p99_transport_iterations,p99_phase_iterations,transport_first100_median,transport_last100_median,transport_persistent_growth,transport_tail_window_slope,transport_window_medians,phase_first100_median,phase_last100_median,phase_persistent_growth,phase_tail_window_slope,phase_window_medians,iteration_budget_margin_pass,transport_solves_per_step,phase_solves_per_step,mechanics_solves_per_step,be_fallback_steps,be_fallback_fraction,repeated_be_fallback,all_bdf2_history_valid,energy_work_pass_count,energy_work_expected_count,zero_clipping,zero_physical_projection,hard_gates_pass,status,log
2,0.0015625,0.06426497722586683,1000,150,1,nan,1.5625,64.26497722586683,nan,9.997294080465915e-13,7.072487040460373e-11,4.547473508864641e-13,188.45999999999958,7.0,nan,nan,False,nan,[],nan,nan,False,nan,[],False,1.0,1.0,0.0,2,0.002,True,True,148,999,True,True,False,FAIL_FIXED_DT_QUALIFICATION,/home/zhiheng/PF/CUDA_STO_PF_lie_be_v2_20260716/runs/bdf2_v1/fixed_dt_qualification/dt_div2/run/run.log
4,0.00078125,0.03213248861293341,1000,335,1,nan,0.78125,32.132488612933415,nan,1.000398136688552e-12,9.501555098268e-11,8.668621376273222e-13,268.9800000000013,7.0,19.0,20.0,False,0.5000000000000009,"[19.0, 19.0, 20.0]",4.0,4.0,False,0.0,"[4.0, 4.0, 4.0]",False,1.0,1.0,0.0,18,0.018,True,True,318,999,True,True,False,FAIL_FIXED_DT_QUALIFICATION,/home/zhiheng/PF/CUDA_STO_PF_lie_be_v2_20260716/runs/bdf2_v1/fixed_dt_qualification/dt_div4/run/run.log
8,0.000390625,0.016066244306466707,1000,1000,0,55.89862769981846,0.390625,16.066244306466707,1034.7030308843875,9.994678841458468e-13,9.822953561666736e-11,4.831690603168681e-13,42.01999999999998,7.0,5.0,28.0,False,1.1000000000000048,"[5.0, 5.0, 5.0, 5.0, 5.0, 24.0, 30.0, 29.0, 28.0]",3.0,7.0,False,1.2,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 7.0, 7.0, 7.0]",True,1.0,1.0,0.0,1,0.001,False,True,999,999,True,True,True,PASS_FIXED_DT_QUALIFICATION,/home/zhiheng/PF/CUDA_STO_PF_lie_be_v2_20260716/runs/bdf2_v1/fixed_dt_qualification/dt_div8/run/run.log
16,0.0001953125,0.008033122153233353,1000,1000,0,32.26851073699072,0.1953125,8.033122153233354,896.2062112921983,1.0000381941113544e-12,8.632383696749457e-11,1.4210854715202004e-14,24.0,3.009999999999991,3.0,18.0,False,4.900000000000001,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 14.0, 18.0, 18.0]",3.0,3.0,False,2.3737566748887e-16,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",True,1.0,1.0,0.0,1,0.001,False,True,999,999,True,True,True,PASS_FIXED_DT_QUALIFICATION,/home/zhiheng/PF/CUDA_STO_PF_lie_be_v2_20260716/runs/bdf2_v1/fixed_dt_qualification/dt_div16/run/run.log
