step,time_code,eta_max,eta_integral,V_h_nm3,R_eff_h_nm,dR_eff_h_dt,xB_min,xB_max,xB_clip_high,xB_clip_low,total_relative_drift,gp_closure_error,max_abs_dt_divJ,NaN_or_Inf
0,0.0,0.99995,4.500456730000002,4.188790960736316,1.0000000601565802,nan,0.02704,0.03,0,0,0.0,nan,nan,0
1000,10.0,0.99995,7.102421047,7.244546144996713,1.200348971226052,0.00020034891106947183,0.00214,0.01211,0,0,0.029802013990404396,-1.1145235805e-06,0.00077791762551,0
2000,20.0,0.99975,7.1392604426,7.248264027475437,1.2005542747795441,2.0530355349213103e-07,0.00161,0.00748,0,0,0.0005435900004305908,-2.6725876444e-07,1.0417649234e-05,0
