step,t_code,t_real_s,vf_precip,R_avg
0,0.00000000,0.00000000e+00,3.18978518e-02,2.80130097e-01
100,0.01000000,3.70166269e+00,3.27994382e-02,2.29105842e-01
200,0.02000000,7.40332538e+00,3.37828963e-02,1.81840670e-01
300,0.03000000,1.11049881e+01,3.47970875e-02,1.34674807e-01
400,0.04000000,1.48066508e+01,3.58275815e-02,1.08178373e-01
500,0.05000000,1.85083134e+01,3.68635830e-02,8.19543631e-02
