M_ratio,M_eta,Mcrit_eta,L_eta_full_code,L_eta_diff_code,L_eta_full_over_L_diff,eta_regime_classification,S_eta_total,eta_max_final,eta_far_final,R_avg_final_nm,xB_min_final,xB_max_final,xBtot_drift,xBtot_rel_drift,clipping_count,nan_inf_flag,recommendation_label
0.0001,1.7595047374e-16,1.7595047374e-12,0.598233945,5982.9376839,9.9990001e-05,strongly reaction-controlled,0.039644767511,nan,0.00026366431376,0.229105842,0.028120793046,0.053496770624,nan,5.0630548674e-07,0,0,too_slow
0.001,1.7595047374e-15,1.7595047374e-12,5.9769607232,5982.9376839,0.000999000999,strongly reaction-controlled,0.39609122865,nan,8.6878268811e-05,0.229105842,0.028138528881,0.050583642173,nan,-4.946279996e-07,0,0,baseline_candidate
0.01,1.7595047374e-14,1.7595047374e-12,59.237006771,5982.9376839,0.009900990099,reaction-controlled,3.9256170285,nan,1.9630413276e-05,0.229105842,0.028293787551,0.03649557094,nan,-5.0291037186e-06,0,0,baseline_candidate
0.1,1.7595047374e-13,1.7595047374e-12,543.90342581,5982.9376839,0.090909090909,mixed-control,36.044301807,nan,6.3599462898e-10,0.229105842,0.028296103225,0.031587817197,nan,2.2149787462e-05,0,0,aggressive
1.0,1.7595047374e-12,1.7595047374e-12,2991.468842,5982.9376839,0.5,mixed-control,198.24365994,nan,0.0,0.229065053,0.028735771458,0.030933079894,nan,2.2827577875e-05,0,0,aggressive
10.0,1.7595047374e-11,1.7595047374e-12,5439.0342581,5982.9376839,0.90909090909,mixed-control,360.44301807,nan,5.1722622332e-262,0.229065053,0.02879389514,0.030825741047,nan,2.2851197162e-05,0,0,aggressive
