case,R_nm,box_nm,endpoint_vf,initial_vf,relative_vf_change,status,note
nonelastic,8,96,0.002512015,0.002513819,-7.177e-04,BRANCH_PASS_SHORT_BOX_RUN,center xAg=0.0062
nonelastic,8,128,0.001059756,0.001060517,-7.176e-04,BRANCH_PASS_SHORT_BOX_RUN,center xAg=0.0062
nonelastic,8,160,0.0005425944,0.0005429849,-7.187e-04,BRANCH_PASS_SHORT_BOX_RUN,center xAg=0.0062
nonelastic,10,80,0.008375190,0.008375092,1.17e-05,BRANCH_PASS_SHORT_BOX_RUN,center xAg=0.0062
nonelastic,10,96,0.004846813,0.004846697,2.39e-05,BRANCH_PASS_SHORT_BOX_RUN,center xAg=0.0062
nonelastic,14,112,0.008283794,0.008280140,4.413e-04,BRANCH_PASS_SHORT_BOX_RUN,center xAg=0.0062
nonelastic,14,128,0.005549501,0.005547047,4.424e-04,BRANCH_PASS_SHORT_BOX_RUN,center xAg=0.0062
