geometry,candidate,grid,memory_mask,timed_steps,mean_accepted_dt_code,mean_accepted_dt_physical_s,wall_s_per_accepted_step,physical_s_per_GPU_hour,speedup_vs_frozen_0p378860553,transport_fraction,phase_fraction,other_hard_gate_or_orchestration_fraction,non_authoritative_audit_fraction,peak_memory_MiB,retry_fraction,fallback_fraction,retry_wall_fraction,mean_timed_nonlinear_iterations,max_timed_nonlinear_iterations,mean_inactive_support_fraction,macro_steps,internal_trial_rejects,fallback_macros,status,gate_failures
P,strict_dt16,400x400x400,187,5,0.0001953125,0.008033122153233353,24.160191394699115,1.1969789178899104,3.1594181782351916,0.41072813076084363,0.4119781743726191,0.17729369486653723,not_separately_instrumented,13217.0,0.0,0.0,0.0,10.0,11,0.4575,8,0,0,PASS_PRODUCTION_RUNTIME_GATES,
P,fixed_G9_dt4,400x400x400,187,5,0.00078125,0.03213248861293341,39.38620476145297,2.9369917641765926,7.752170928310372,0.5738788166056502,0.3280269691962556,0.09809421419809428,not_separately_instrumented,13217.0,0.0,0.0,0.0,19.4,27,0.4575,8,0,0,PASS_PRODUCTION_RUNTIME_GATES,
P,variable_G9,400x400x400,187,5,9.765625e-05,0.004016561076616677,17.70810702086116,0.8165536756009989,2.1552881906612096,0.2641289542003389,0.48250660014715996,0.25336444565250116,not_separately_instrumented,13217.0,0.875,0.0,0.48575976628453016,5.0,5,0.4575,8,7,0,FAIL_PRODUCTION_RUNTIME_GATES,retry_fraction;retry_wall_fraction
M,strict_dt16,400x400x400,187,5,0.0001953125,0.008033122153233353,30.2429367210716,0.9562312026229499,2.5239661275642526,0.4365217560431425,0.3596777120530621,0.20380053190379555,not_separately_instrumented,13217.0,0.0,0.0,0.0,20.2,23,0.050250796875,8,0,0,PASS_PRODUCTION_RUNTIME_GATES,
M,fixed_G9_dt4,400x400x400,187,5,0.00078125,0.03213248861293341,43.63986628378431,2.6507175401117924,6.99655194960277,0.5401825765835842,0.3627942102828826,0.09702321313353324,not_separately_instrumented,13217.0,0.0,0.0,0.0,20.2,23,0.050250796875,8,0,0,PASS_PRODUCTION_RUNTIME_GATES,
M,variable_G9,400x400x400,187,5,9.765625e-05,0.004016561076616677,21.28089406962196,0.6794648678065103,1.7934431615590904,0.3038868451886132,0.45902636566916294,0.23708678914222392,not_separately_instrumented,13217.0,0.875,0.0,0.43405336591918736,8.6,9,0.050250796875,8,7,0,FAIL_PRODUCTION_RUNTIME_GATES,retry_fraction;retry_wall_fraction
