reference,candidate,Ctot_Linf,Ctot_L2,phi_Linf,phi_L2,bitwise
V0_dt16_20steps,V1_dt16_20steps,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,True
V0_dt16_20steps,V2_dt16_20steps,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,True
V0_dt16_20steps,V3_dt16_20steps,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,True
V0_dt16_20steps,V4_dt16_20steps,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,True
V0_dt16_8000steps,V5_dt16_8000steps,4.64017885886125470e-05,3.39990794171339757e-06,2.96478234095287618e-05,2.68016559487517996e-06,False
V0_dt4_2000steps,V4_dt4_2000steps,7.38565111109146244e-05,5.35202234567042808e-06,4.80335825181477105e-05,4.72803658403836469e-06,False
V0_dt4_2000steps,V5_dt4_2000steps,1.38736341187550849e-05,1.01511525498534166e-06,9.82236182389684132e-06,9.52885477256319643e-07,False
