grid,cells,spectral_elements,configuration,source_bytes_before,source_GiB_before,source_bytes_after,source_GiB_after,saved_GiB,reduction_percent,device_85pct_GiB,static_admission_status
128^3,2097152,1064960,PF_ONLY_ACTIVE_MANIFOLD_IMEX_BDF2,689963880,0.6425789371132851,429261672,0.39978108555078506,0.2427978515625,37.78490665337438,13.533,PASS_SOURCE_ONLY
192^3,7077888,3575808,PF_ONLY_ACTIVE_MANIFOLD_IMEX_BDF2,2326857160,2.1670546010136604,1447724488,1.3482984974980354,0.818756103515625,37.78197850357088,13.533,PASS_SOURCE_ONLY
256^3,16777216,8454144,PF_ONLY_ACTIVE_MANIFOLD_IMEX_BDF2,5513415272,5.134768106043339,3430419048,3.1948266997933388,1.93994140625,37.780506659430166,13.533,PASS_SOURCE_ONLY
320^3,32768000,16486400,PF_ONLY_ACTIVE_MANIFOLD_IMEX_BDF2,10765931016,10.026554591953754,6698603016,6.238560207188129,3.787994384765625,37.779621604069916,13.533,PASS_SOURCE_ONLY
384^3,56623104,28459008,PF_ONLY_ACTIVE_MANIFOLD_IMEX_BDF2,18600697192,17.32324919849634,11573534056,10.778693534433842,6.5445556640625,37.7790308796722,13.533,PASS_SOURCE_ONLY
400^3,64000000,32160000,PF_ONLY_ACTIVE_MANIFOLD_IMEX_BDF2,21023368432,19.579537615180016,13080968432,12.182601198554039,7.396936416625977,37.77891266896483,13.533,PASS_SOURCE_ONLY
