merge_group_id,member_particle_ids,threshold_name,h_threshold,previous_step,step,stable_particle_ids,child_stable_id,overlap_detail,contact_end_step,group_classification
MG_P077_P086,P077+P086,low,0.0001,69027,72660,P077+P086,12,parent_id:overlap_voxels:parent_fraction:child_fraction=12:32273:0.96102078494431542:0.39914168398139904+28:47535:0.99939029518122946:0.58789700207776785,94458,THRESHOLD_CONTACT_NOT_PHYSICAL_MERGE
MG_P078_P079,P078+P079,low,0.0001,25431,29064,P078+P079,84,parent_id:overlap_voxels:parent_fraction:child_fraction=84:33113:1:0.53360728386109102+91:25932:0.98818687600030486:0.41788735798888083,,THRESHOLD_CONTACT_NOT_PHYSICAL_MERGE
MG_P078_P079,P078+P079,medium,0.001,32697,36330,P078+P079,84,parent_id:overlap_voxels:parent_fraction:child_fraction=84:34305:1:0.58154910237501911+91:22249:0.95260318547696521:0.37717201512146331,,THRESHOLD_CONTACT_NOT_PHYSICAL_MERGE
MG_P078_P079,P078+P079,strong,0.005,43596,47229,P078+P079,83,parent_id:overlap_voxels:parent_fraction:child_fraction=83:38011:1:0.72535923515829248+89:11860:0.76808496859011721:0.22632292044348606,50862,THRESHOLD_CONTACT_NOT_PHYSICAL_MERGE
