snapshot_id,replicate,step,registered_age_h,age_h,elapsed_physical_time_s,particle_count,box_volume_nm3,Nv_nm-3,mean_radius_nm,Sv_nm-1,M6_nm3,beta_volume_fraction,matrix_xAg,matrix_xB,matrix_xAg_source_column,matrix_xB_source_column,matrix_observation_contract,full_psd_canonical_sha256
C_step_000000,C,0,6.0,6.0,0.0,96,14886936.0,6.448607020276033e-06,9.541608987237025,0.007426168302579498,5.3578245501188855,0.02392960632032822,0.006202917319236994,0.006222215340783849,far_field_matrix_xAg,far_field_matrix_xB,production registered far-field matrix observation,7af9b738e1725d5b516e58b2836409e83652ccc87af533ef64330dbc3d9869fd
C_step_021798,C,21798,12.0,12.0,21600.207026290725,26,14886936.0,1.7464977346580923e-06,14.19240189115728,0.0045979364559959315,21.6513520519595,0.02325497034576635,0.006883481433063882,0.006907256687386613,far_field_matrix_xAg,far_field_matrix_xB,production registered far-field matrix observation,59aa6890eb64f206094dc7f84c8f6d62539611aa0f9bfc8fdd17d462e03ab98f
C_step_043596,C,43596,18.0,18.0,43200.41405258145,17,14886935.999999998,1.1419408265072142e-06,15.743068578142307,0.0038635467660335875,41.61705931005349,0.023393972480637175,0.006746322726485103,0.006769161125913552,far_field_matrix_xAg,far_field_matrix_xB,production registered far-field matrix observation,ebc7536ecafa4ee5b9e2dafa82f4a1f621a1b476b4a06785c9d3fe862b7fdfb0
C_step_065393,C,65393,24.0,24.0,64799.63015277684,10,14886935.999999998,6.717298979454202e-07,19.194503715544034,0.0033103240519220694,66.4081299857159,0.023645560376428353,0.006488566582568312,0.0065096875313324035,far_field_matrix_xAg,far_field_matrix_xB,production registered far-field matrix observation,5c2ad9234f0fa49c4d6e734e4fec3a4eab5de63b60657b50da9e45eb0aaaf5a1
C_step_108989,C,108989,36.0,36.0,108000.0442053583,5,14886935.999999998,3.358649489727101e-07,23.921490143685286,0.0026042301292034716,147.27534071743497,0.02380184519688273,0.006330617123670411,0.0063507203564358095,far_field_matrix_xAg,far_field_matrix_xB,production registered far-field matrix observation,5b0193ce973fe4783ce900eb52ec3c934f1bf3a63b1653aab37de8ad81038471
C_step_152585,C,152585,48.0,48.0,151200.45825793975,3,14886936.0,2.0151896938362603e-07,29.810073433230375,0.0023016737371837417,194.63757967917365,0.023915760044518092,0.00621465105518336,0.006234022554262539,far_field_matrix_xAg,far_field_matrix_xB,production registered far-field matrix observation,9cb7eaaf4afc130b10a2d3a31e09a5e09c980f030176cf1853722ba0de031f6a
