step,source_leg,continuous_time,restarted_time,time_exact,time_abs_diff,continuous_mean_elastic_energy,restarted_mean_elastic_energy,mean_elastic_energy_exact,mean_elastic_energy_abs_diff,continuous_max_elastic_energy,restarted_max_elastic_energy,max_elastic_energy_exact,max_elastic_energy_abs_diff,continuous_stress_hydro_min,restarted_stress_hydro_min,stress_hydro_min_exact,stress_hydro_min_abs_diff,continuous_stress_hydro_max,restarted_stress_hydro_max,stress_hydro_max_exact,stress_hydro_max_abs_diff,continuous_mean_xBtot_end_step,restarted_mean_xBtot_end_step,mean_xBtot_end_step_exact,mean_xBtot_end_step_abs_diff,continuous_total_delta_mass_step,restarted_total_delta_mass_step,total_delta_mass_step_exact,total_delta_mass_step_abs_diff
64,first_half,1.2800000000e+00,1.2800000000e+00,1,0.0,1.1895588276e-03,1.1895588276e-03,1,0.0,4.3648654499e-02,4.3648654499e-02,1,0.0,-3.0424863994e+00,-3.0424863994e+00,1,0.0,2.5510731041e+00,2.5510731041e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,2.3592239273e-15,2.3592239273e-15,1,0.0
128,first_half,2.5600000000e+00,2.5600000000e+00,1,0.0,1.1608504966e-03,1.1608504966e-03,1,0.0,4.3268867380e-02,4.3268867380e-02,1,0.0,-3.0178307891e+00,-3.0178307891e+00,1,0.0,2.5902827829e+00,2.5902827829e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,-3.4694469520e-18,-3.4694469520e-18,1,0.0
192,first_half,3.8400000000e+00,3.8400000000e+00,1,0.0,1.1408759430e-03,1.1408759430e-03,1,0.0,4.2571709170e-02,4.2571709170e-02,1,0.0,-3.0325670838e+00,-3.0325670838e+00,1,0.0,2.6255734563e+00,2.6255734563e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,-8.1878948066e-16,-8.1878948066e-16,1,0.0
256,first_half,5.1200000000e+00,5.1200000000e+00,1,0.0,1.1269276633e-03,1.1269276633e-03,1,0.0,4.1830743211e-02,4.1830743211e-02,1,0.0,-3.0371256173e+00,-3.0371256173e+00,1,0.0,2.6512566209e+00,2.6512566209e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,-1.2143064332e-16,-1.2143064332e-16,1,0.0
320,restart,6.4000000000e+00,6.4000000000e+00,1,0.0,1.1170855541e-03,1.1170855541e-03,1,0.0,4.1552279262e-02,4.1552279262e-02,1,0.0,-3.0365178883e+00,-3.0365178883e+00,1,0.0,2.6757861376e+00,2.6757861376e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,-9.7144514655e-17,-9.7144514655e-17,1,0.0
384,restart,7.6800000000e+00,7.6800000000e+00,1,0.0,1.1098454948e-03,1.1098454948e-03,1,0.0,4.1377482820e-02,4.1377482820e-02,1,0.0,-3.0450073481e+00,-3.0450073481e+00,1,0.0,2.6984385550e+00,2.6984385550e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,3.4694469520e-18,3.4694469520e-18,1,0.0
448,restart,8.9600000000e+00,8.9600000000e+00,1,0.0,1.1042894342e-03,1.1042894342e-03,1,0.0,4.1185801493e-02,4.1185801493e-02,1,0.0,-3.0512066483e+00,-3.0512066483e+00,1,0.0,2.7264882326e+00,2.7264882326e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,-1.3877787808e-17,-1.3877787808e-17,1,0.0
512,restart,1.0240000000e+01,1.0240000000e+01,1,0.0,1.0998305251e-03,1.0998305251e-03,1,0.0,4.0972344448e-02,4.0972344448e-02,1,0.0,-3.0503612757e+00,-3.0503612757e+00,1,0.0,2.7549825907e+00,2.7549825907e+00,1,0.0,3.0000000000e-02,3.0000000000e-02,1,0.0,-3.4694469520e-18,-3.4694469520e-18,1,0.0
