replicate,age_h,matrix_xAg,particle_count,Sv_nm_inv,full_psd_sha256,kappa_W_mK
A,6.0,0.006203008315588036,96,0.007426169031481664,d36a6f2ad69a0c6ccacce64fd2063f64d329bf7baa9d3c7342cca3fd77bc0bdb,1.2980923110012568
A,48.0,0.006300821530907528,5,0.0027022440128109566,5a55ce737716512beb749ef855e4aea87908cf32e3d572a9bd9e544db09613db,1.295137055141791
B,6.0,0.0062032544917148096,96,0.007426170620976416,a73cd4da539e8619c5a56745812795f235209bb2f0c7b641582dddc163efa128,1.2980892222352776
B,48.0,0.006474212975184828,8,0.003018791134043532,278feeb5a6d0a9ace781aa6c2d5cb3348b2c361c39aff2d8402416f069b137eb,1.2930202754851177
C,6.0,0.006202917319236994,96,0.007426168302579498,0054306d047313302d2ee43ab80e6a171f1d3a32f515a1aa194f5c056c54ce0c,1.2980934531266686
C,48.0,0.00621465105518336,3,0.0023016737371837417,a0d7471606090ed6edaab34fa03ee6f6b606a8346227934e4bdf68606277ecfc,1.2965401320709589
ensemble_mean,6.0,PF per replicate,,,,1.2980916621210676
ensemble_mean,48.0,PF per replicate,,,,1.2948991542326225
ensemble_delta,6_to_48,PF per replicate,,,,-0.003192507888445162
