state,T_K,kappa_full_W_mK,kernel_weighted_total_rate_s-1,dominant_omega_low_10pct_1e12_rad_s,dominant_omega_high_90pct_1e12_rad_s,dominant_mechanism,kappa_U_N_combined_only_W_mK,kappa_U_N_plus_GB_W_mK,kappa_U_N_plus_GB_PD_W_mK,kappa_U_N_plus_GB_PD_Pre_small_W_mK,kappa_U_N_plus_GB_PD_Pre_all_W_mK,kappa_without_phonon_phonon_combined_W_mK,delta_kappa_off_phonon_phonon_combined_W_mK,kappa_without_boundary_W_mK,delta_kappa_off_boundary_W_mK,kappa_without_point_defect_W_mK,delta_kappa_off_point_defect_W_mK,kappa_without_precipitate_W_mK,delta_kappa_off_precipitate_W_mK,kappa_without_dislocation_W_mK,delta_kappa_off_dislocation_W_mK,weighted_rate_phonon_phonon_s-1,weighted_rate_boundary_s-1,weighted_rate_point_defect_s-1,weighted_rate_precipitate_small_s-1,weighted_rate_precipitate_big_s-1,weighted_rate_dislocation_core_s-1,weighted_rate_dislocation_strain_s-1
48h,303.94,1.02681460975,716913410121,4.28708321324,16.5010914399,phonon_phonon,2.70163866016,2.6451722149,2.47446670948,2.47446549396,2.45328921276,1.8690019912,0.842187381446,1.02727967355,0.000465063799232,1.07662979358,0.0498151838292,1.0275521521,0.000737542343437,2.45328921276,1.42647460301,349291869610,146280991.736,46770092813.4,303361.010016,254887287.03,22262456716,298187519341
48h,323.3,0.999946965234,737029466554,4.28708321324,16.5010914399,phonon_phonon,2.54148959101,2.49000403152,2.3379534946,2.33795240727,2.31901110555,1.87068312259,0.870736157361,1.00039580436,0.000448839124968,1.0466855603,0.0467385950663,1.0006564363,0.000709471061884,2.31901110555,1.31906414031,370343865118,146280991.736,46582827057.9,302241.611825,254866716.491,22179578099.5,297521746328
48h,371.35,0.938911359937,786618578831,4.19419224049,16.5010914399,phonon_phonon,2.21526015011,2.17341208271,2.05633270162,2.05633185689,2.04161029709,1.87378517434,0.934873814401,0.939324291137,0.000412931199406,0.979129012432,0.0402176524942,0.939558781303,0.000647421365913,2.04161029709,1.10269893715,422143532047,146280991.736,46141457966,299605.285856,254816225.178,21984242108.1,295947949888
48h,420.52,0.883753267708,836945930738,4.10200757242,16.4437074089,phonon_phonon,1.9578364375,1.92309217418,1.83065356574,1.83065289398,1.81893416768,1.8759289911,0.992175723396,0.884134811148,0.000381543440279,0.918607625614,0.0348543579067,0.884346552882,0.000593285174153,1.81893416768,0.935180899971,474566524963,146280991.736,45725103138.8,297117.446769,254765494.128,21799838237.7,294453120796
48h,471.83,0.83281499294,889090722586,4.01054303762,16.4437074089,phonon_phonon,1.74596783264,1.71672171523,1.64254464183,1.64254409951,1.63307119288,1.87749313465,1.04467814171,0.83316839507,0.00035340213042,0.863138017008,0.0303230240679,0.833359840735,0.000544847795262,1.63307119288,0.800256199939,528729118881,146280991.736,45326736508.9,294733.841642,254713620.017,21623176745.1,293010401106
48h,522.02,0.788490679715,939783363010,4.01054303762,16.4437074089,phonon_phonon,1.57876563984,1.55362552293,1.49253936053,1.49253891175,1.48468918939,1.87860023626,1.09010955654,0.788820229946,0.000329550230497,0.815184737516,0.0266940578004,0.788994561977,0.000503882261241,1.48468918939,0.696198509675,581243560369,146280991.736,44969506783.3,292592.495644,254663931.472,21464521339.7,291704537002
48h,572.27,0.748720158006,990266146574,3.91981235668,16.4437074089,phonon_phonon,1.44059212882,1.41868290319,1.36751661319,1.36751623577,1.36090538469,1.8794305792,1.1307104212,0.749028797237,0.000308639231474,0.772396791233,0.0236766332273,0.749188205522,0.000468047516587,1.36090538469,0.612185226684,633415249840,146280991.736,44640578490.8,290616.92768,254615204.368,21318209957.6,290490921473
